"Source","Target","flights_count"
"KRSW","1WI6","9.0"
"KHMT","KAJO","3.0"
"RJFR","RJTL","2.0"
"USSS","ULLP","1.0"
"3VA7","KGAI","2.0"
"KMDT","KORD","14.0"
"KHRL","KDFW","17.0"
"KMGW","KLUK","1.0"
"KBOI","KSNA","1.0"
"KVGT","KSDL","3.0"
"FD33","KLAL","3.0"
"KIPL","KMYF","1.0"
"EFHK","LTBA","2.0"
"NJ64","KPHL","2.0"
"RJTT","VIDP","9.0"
"KHWO","KOMN","3.0"
"NJ52","PA31","1.0"
"EDDK","LOWW","5.0"
"KPHF","VA71","1.0"
"67CO","65CO","1.0"
"LMML","LFLL","5.0"
"KSTC","KSTC","7.0"
"EBLG","LFHX","1.0"
"KAJO","KL65","2.0"
"KBKF","KCOS","1.0"
"KTYS","5TN4","1.0"
"MN67","KLVN","1.0"
"KWBW","KDTW","1.0"
"TX05","K84R","1.0"
"KMIC","MY89","1.0"
"KPHX","K2G2","1.0"
"KEBG","92XS","1.0"
"KLOU","58KY","6.0"
"KSAT","KYIP","1.0"
"KMTN","KIAD","2.0"
"KATL","KCLE","14.0"
"LEMD","EDDF","10.0"
"CYYZ","LSZH","2.0"
"KUUU","KUUU","4.0"
"KSBA","KSFO","11.0"
"KCXY","PA47","2.0"
"4II7","KLAF","4.0"
"KSMF","UT13","6.0"
"KFWS","TA57","1.0"
"KI86","6OH1","1.0"
"IL78","KLOT","1.0"
"KSBD","4IL3","3.0"
"VIDP","LIRF","1.0"
"KBVS","WN21","1.0"
"MDBC","KILG","1.0"
"KSNA","KF70","7.0"
"EDHP","EDXF","1.0"
"FACT","FALS","2.0"
"KGEU","KPRC","1.0"
"KMIA","7FL6","1.0"
"KAPA","KBJC","8.0"
"KPDX","KDFW","17.0"
"KRVS","15OK","1.0"
"KFLL","KSDF","6.0"
"KVPC","KIAD","2.0"
"IL39","90KS","1.0"
"KECP","KNKL","1.0"
"KOWD","13MA","1.0"
"KONT","KAFW","7.0"
"K74S","K74S","3.0"
"KOAK","4IL3","4.0"
"KORF","KJFK","5.0"
"EGTK","EGTK","6.0"
"MN24","KVNY","1.0"
"FA37","KEVB","1.0"
"KEWR","KSAT","6.0"
"KBVI","KBVI","4.0"
"KPMP","FL57","1.0"
"EDXJ","EDXJ","2.0"
"KSAN","UT13","2.0"
"NE37","KMLE","2.0"
"KMCO","KLGA","5.0"
"KFTW","3XA8","1.0"
"GE35","KLZU","1.0"
"KTCY","KL84","1.0"
"KATL","VA80","2.0"
"ULLI","UNCC","2.0"
"KSLI","KLGB","4.0"
"KSDF","09MO","2.0"
"EHVK","EHEH","1.0"
"EKCH","EDDK","4.0"
"KYIP","KISM","3.0"
"KXLL","KI69","1.0"
"RCTP","LFPG","3.0"
"KX06","K2IS","2.0"
"LLBG","EHAM","1.0"
"KNSE","18FD","1.0"
"4MO6","KSTL","1.0"
"IL38","K1I7","1.0"
"KISO","42NC","1.0"
"KCVG","41IL","3.0"
"KCNO","KDVT","1.0"
"VTBS","RJAA","2.0"
"VHHH","LEBL","1.0"
"LKKB","LKKB","1.0"
"KPHL","1WI6","3.0"
"KOJC","KLWC","1.0"
"UUWW","USSK","1.0"
"LIPN","LIDL","2.0"
"28WA","OG02","1.0"
"6MN8","KMSP","1.0"
"7TE7","2TS2","1.0"
"KOFK","KMLE","2.0"
"ID35","KBOI","1.0"
"9OA5","OA11","1.0"
"KAEG","KU42","1.0"
"LSPV","LSZE","1.0"
"EDNG","LSMD","1.0"
"KISP","FL35","1.0"
"ID79","KBOI","1.0"
"KIAH","KRSW","3.0"
"EDLE","EDLE","2.0"
"78MI","EHAM","1.0"
"KX04","KISM","1.0"
"KLNR","KHXF","1.0"
"KDFW","KFTG","1.0"
"KITH","KSYR","1.0"
"KCMH","KLAF","1.0"
"3FD4","7FL6","1.0"
"LEBL","EGLF","1.0"
"KFAY","KJYO","1.0"
"FL57","KVNY","1.0"
"KBUF","IS59","1.0"
"SBKP","EHAM","2.0"
"UAAA","ZGSZ","4.0"
"KSDF","KDTW","5.0"
"KIAH","80GA","1.0"
"LTBA","EDFH","1.0"
"WSAC","VHHH","1.0"
"KFCH","9CL2","1.0"
"01SC","KAKH","1.0"
"EIDW","EGPG","1.0"
"02GE","8GA7","1.0"
"KATL","SAEZ","1.0"
"KHKY","6NC8","1.0"
"SC08","KDFW","1.0"
"KAFK","KLNK","1.0"
